Name;Group2_Infiltration_Forest;
Description;;
Measure-Intervall;00:00:00.0500000;
;;

Time SN:46123 (S30X):P1;SN:46123 (S30X):P1 bar;Time SN:46123 (S30X):TOB1;SN:46123 (S30X):TOB1 °C;Time SN:46140 (S30X):P1;SN:46140 (S30X):P1 bar;Time SN:46140 (S30X):TOB1;SN:46140 (S30X):TOB1 °C;
05.06.2019 12:13:30.403;-0.0005698;05.06.2019 12:13:30.419;26.0032349;05.06.2019 12:13:30.435;0.0652229;05.06.2019 12:13:30.451;24.5863037;
05.06.2019 12:13:30.468;-0.0005688;05.06.2019 12:13:30.483;26.0032349;05.06.2019 12:13:30.499;0.0652226;05.06.2019 12:13:30.515;24.5863037;
05.06.2019 12:13:30.531;-0.0005667;05.06.2019 12:13:30.547;26.0032349;05.06.2019 12:13:30.563;0.0652234;05.06.2019 12:13:30.578;24.5863037;
05.06.2019 12:13:30.595;-0.0005648;05.06.2019 12:13:30.611;26.0032349;05.06.2019 12:13:30.628;0.0652221;05.06.2019 12:13:30.643;24.5863037;
05.06.2019 12:13:30.659;-0.000564;05.06.2019 12:13:30.675;26.0032349;05.06.2019 12:13:30.691;0.0652223;05.06.2019 12:13:30.708;24.5863037;
05.06.2019 12:13:30.723;-0.0005641;05.06.2019 12:13:30.739;26.0032349;05.06.2019 12:13:30.755;0.0652213;05.06.2019 12:13:30.771;24.5863037;
05.06.2019 12:13:30.787;-0.0005635;05.06.2019 12:13:30.803;25.984436;05.06.2019 12:13:30.820;0.0652214;05.06.2019 12:13:30.835;24.5863037;
05.06.2019 12:13:30.851;-0.0005625;05.06.2019 12:13:30.867;25.984436;05.06.2019 12:13:30.883;0.0652215;05.06.2019 12:13:30.899;24.5863037;
05.06.2019 12:13:30.915;-0.0005608;05.06.2019 12:13:30.931;25.984436;05.06.2019 12:13:30.948;0.065221;05.06.2019 12:13:30.970;24.5863037;
05.06.2019 12:13:30.995;-0.0005583;05.06.2019 12:13:31.011;25.984436;05.06.2019 12:13:31.027;0.0652208;05.06.2019 12:13:31.043;24.5863037;
05.06.2019 12:13:31.060;-0.0005553;05.06.2019 12:13:31.075;25.984436;05.06.2019 12:13:31.091;0.0652206;05.06.2019 12:13:31.108;24.5863037;
05.06.2019 12:13:31.123;-0.0005525;05.06.2019 12:13:31.140;25.984436;05.06.2019 12:13:31.155;0.0652198;05.06.2019 12:13:31.171;24.5863037;
05.06.2019 12:13:31.187;-0.0005501;05.06.2019 12:13:31.203;25.984436;05.06.2019 12:13:31.219;0.065219;05.06.2019 12:13:31.236;24.5863037;
05.06.2019 12:13:31.251;-0.0005486;05.06.2019 12:13:31.268;25.984436;05.06.2019 12:13:31.283;0.0652179;05.06.2019 12:13:31.299;24.5863037;
05.06.2019 12:13:31.315;-0.0005459;05.06.2019 12:13:31.331;25.984436;05.06.2019 12:13:31.347;0.0652183;05.06.2019 12:13:31.363;24.5863037;
05.06.2019 12:13:31.378;-0.0005418;05.06.2019 12:13:31.395;25.984436;05.06.2019 12:13:31.411;0.0652196;05.06.2019 12:13:31.428;24.5863037;
05.06.2019 12:13:31.443;-0.0005377;05.06.2019 12:13:31.459;25.984436;05.06.2019 12:13:31.475;0.0652203;05.06.2019 12:13:31.491;24.5863037;
05.06.2019 12:13:31.507;-0.0005335;05.06.2019 12:13:31.523;25.984436;05.06.2019 12:13:31.540;0.0652197;05.06.2019 12:13:31.555;24.5863037;
05.06.2019 12:13:31.571;-0.0005285;05.06.2019 12:13:31.587;25.984436;05.06.2019 12:13:31.603;0.06522;05.06.2019 12:13:31.620;24.5863037;
05.06.2019 12:13:31.635;-0.000524;05.06.2019 12:13:31.651;25.984436;05.06.2019 12:13:31.668;0.0652185;05.06.2019 12:13:31.683;24.5863037;
05.06.2019 12:13:31.699;-0.0005191;05.06.2019 12:13:31.715;25.984436;05.06.2019 12:13:31.731;0.0652172;05.06.2019 12:13:31.748;24.5863037;
05.06.2019 12:13:31.763;-0.0005167;05.06.2019 12:13:31.778;25.984436;05.06.2019 12:13:31.795;0.065217;05.06.2019 12:13:31.811;24.5863037;
05.06.2019 12:13:31.827;-0.0005149;05.06.2019 12:13:31.843;25.984436;05.06.2019 12:13:31.859;0.0652162;05.06.2019 12:13:31.875;24.5863037;
05.06.2019 12:13:31.891;-0.0005149;05.06.2019 12:13:31.908;25.984436;05.06.2019 12:13:31.923;0.0652167;05.06.2019 12:13:31.939;24.5863037;
05.06.2019 12:13:31.955;-0.0005171;05.06.2019 12:13:31.971;25.984436;05.06.2019 12:13:31.987;0.065217;05.06.2019 12:13:32.003;24.5863037;
05.06.2019 12:13:32.019;-0.0005224;05.06.2019 12:13:32.036;25.984436;05.06.2019 12:13:32.051;0.0652164;05.06.2019 12:13:32.068;24.5863037;
05.06.2019 12:13:32.083;-0.0005269;05.06.2019 12:13:32.099;25.984436;05.06.2019 12:13:32.116;0.0652166;05.06.2019 12:13:32.131;24.5863037;
05.06.2019 12:13:32.147;-0.00053;05.06.2019 12:13:32.162;25.984436;05.06.2019 12:13:32.178;0.0652171;05.06.2019 12:13:32.195;24.5863037;
05.06.2019 12:13:32.211;-0.0005335;05.06.2019 12:13:32.228;25.984436;05.06.2019 12:13:32.243;0.0652174;05.06.2019 12:13:32.259;24.5863037;
05.06.2019 12:13:32.275;-0.0005373;05.06.2019 12:13:32.291;25.984436;05.06.2019 12:13:32.307;0.0652171;05.06.2019 12:13:32.323;24.5863037;
05.06.2019 12:13:32.339;-0.0005413;05.06.2019 12:13:32.355;25.984436;05.06.2019 12:13:32.371;0.0652168;05.06.2019 12:13:32.387;24.5863037;
05.06.2019 12:13:32.403;-0.0005451;05.06.2019 12:13:32.419;25.984436;05.06.2019 12:13:32.435;0.0652174;05.06.2019 12:13:32.451;24.5863037;
05.06.2019 12:13:32.467;-0.0005391;05.06.2019 12:13:32.483;25.984436;05.06.2019 12:13:32.499;0.065217;05.06.2019 12:13:32.516;24.5863037;
05.06.2019 12:13:32.531;-0.0005293;05.06.2019 12:13:32.548;25.984436;05.06.2019 12:13:32.562;0.0652157;05.06.2019 12:13:32.578;24.5863037;
05.06.2019 12:13:32.595;-0.0005164;05.06.2019 12:13:32.611;25.984436;05.06.2019 12:13:32.627;0.0652151;05.06.2019 12:13:32.643;24.5863037;
05.06.2019 12:13:32.659;-0.0004938;05.06.2019 12:13:32.675;25.984436;05.06.2019 12:13:32.691;0.0652147;05.06.2019 12:13:32.708;24.5863037;
05.06.2019 12:13:32.723;-0.0004743;05.06.2019 12:13:32.739;25.984436;05.06.2019 12:13:32.755;0.065215;05.06.2019 12:13:32.771;24.5863037;
05.06.2019 12:13:32.787;-0.0004532;05.06.2019 12:13:32.803;25.9846802;05.06.2019 12:13:32.819;0.0652144;05.06.2019 12:13:32.835;24.5863037;
05.06.2019 12:13:32.851;-0.000429;05.06.2019 12:13:32.868;25.9846802;05.06.2019 12:13:32.883;0.0652147;05.06.2019 12:13:32.899;24.5863037;
05.06.2019 12:13:32.916;-0.000408;05.06.2019 12:13:32.931;25.9846802;05.06.2019 12:13:32.948;0.0652134;05.06.2019 12:13:32.963;24.5863037;
05.06.2019 12:13:32.978;-0.0003831;05.06.2019 12:13:32.995;25.9846802;05.06.2019 12:13:33.011;0.0652122;05.06.2019 12:13:33.028;24.5863037;
05.06.2019 12:13:33.043;-0.0003607;05.06.2019 12:13:33.059;25.9846802;05.06.2019 12:13:33.075;0.0652123;05.06.2019 12:13:33.091;24.5863037;
05.06.2019 12:13:33.107;-0.0003402;05.06.2019 12:13:33.123;25.9846802;05.06.2019 12:13:33.139;0.0652139;05.06.2019 12:13:33.155;24.5863037;
05.06.2019 12:13:33.171;-0.0003169;05.06.2019 12:13:33.187;25.9846802;05.06.2019 12:13:33.203;0.0652143;05.06.2019 12:13:33.219;24.5863037;
05.06.2019 12:13:33.235;-0.0002952;05.06.2019 12:13:33.251;25.9846802;05.06.2019 12:13:33.267;0.0652153;05.06.2019 12:13:33.283;24.5863037;
05.06.2019 12:13:33.299;-0.0002723;05.06.2019 12:13:33.315;25.9846802;05.06.2019 12:13:33.331;0.0652146;05.06.2019 12:13:33.348;24.5863037;
05.06.2019 12:13:33.362;-0.0002526;05.06.2019 12:13:33.378;25.9846802;05.06.2019 12:13:33.395;0.0652155;05.06.2019 12:13:33.411;24.5863037;
05.06.2019 12:13:33.427;-0.0002313;05.06.2019 12:13:33.443;25.9846802;05.06.2019 12:13:33.459;0.0652145;05.06.2019 12:13:33.475;24.5863037;
05.06.2019 12:13:33.491;-0.0002098;05.06.2019 12:13:33.508;25.9846802;05.06.2019 12:13:33.523;0.0652132;05.06.2019 12:13:33.539;24.5863037;
05.06.2019 12:13:33.555;-0.0001913;05.06.2019 12:13:33.571;25.9846802;05.06.2019 12:13:33.586;0.0652128;05.06.2019 12:13:33.602;24.5863037;
05.06.2019 12:13:33.618;-0.0001693;05.06.2019 12:13:33.634;25.9846802;05.06.2019 12:13:33.650;0.0652133;05.06.2019 12:13:33.666;24.5863037;
05.06.2019 12:13:33.682;-0.0001528;05.06.2019 12:13:33.699;25.9846802;05.06.2019 12:13:33.714;0.0652127;05.06.2019 12:13:33.730;24.5863037;
05.06.2019 12:13:33.747;-0.0001362;05.06.2019 12:13:33.761;25.9846802;05.06.2019 12:13:33.778;0.0652122;05.06.2019 12:13:33.794;24.5863037;
05.06.2019 12:13:33.810;-0.0001158;05.06.2019 12:13:33.827;25.9846802;05.06.2019 12:13:33.842;0.0652125;05.06.2019 12:13:33.859;24.5863037;
05.06.2019 12:13:33.874;-9.87E-05;05.06.2019 12:13:33.890;25.9846802;05.06.2019 12:13:33.906;0.0652128;05.06.2019 12:13:33.922;24.5863037;
05.06.2019 12:13:33.938;-7.74E-05;05.06.2019 12:13:33.954;25.9846802;05.06.2019 12:13:33.970;0.0652122;05.06.2019 12:13:33.986;24.5863037;
05.06.2019 12:13:34.002;-6.02E-05;05.06.2019 12:13:34.018;25.9846802;05.06.2019 12:13:34.034;0.0652109;05.06.2019 12:13:34.050;24.5863037;
05.06.2019 12:13:34.066;-4.3E-05;05.06.2019 12:13:34.082;25.9846802;05.06.2019 12:13:34.098;0.0652118;05.06.2019 12:13:34.114;24.5863037;
05.06.2019 12:13:34.130;-2.19E-05;05.06.2019 12:13:34.147;25.9846802;05.06.2019 12:13:34.162;0.0652114;05.06.2019 12:13:34.178;24.5863037;
05.06.2019 12:13:34.194;-4.5E-06;05.06.2019 12:13:34.210;25.9846802;05.06.2019 12:13:34.226;0.0652113;05.06.2019 12:13:34.242;24.5863037;
05.06.2019 12:13:34.258;1.23E-05;05.06.2019 12:13:34.274;25.9846802;05.06.2019 12:13:34.290;0.0652116;05.06.2019 12:13:34.307;24.5863037;
05.06.2019 12:13:34.322;2.77E-05;05.06.2019 12:13:34.338;25.9846802;05.06.2019 12:13:34.354;0.0652111;05.06.2019 12:13:34.370;24.5863037;
05.06.2019 12:13:34.386;4.18E-05;05.06.2019 12:13:34.402;25.9846802;05.06.2019 12:13:34.418;0.0652103;05.06.2019 12:13:34.434;24.5863037;
05.06.2019 12:13:34.450;5.66E-05;05.06.2019 12:13:34.467;25.9846802;05.06.2019 12:13:34.482;0.0652103;05.06.2019 12:13:34.498;24.5863037;
05.06.2019 12:13:34.514;7.07E-05;05.06.2019 12:13:34.530;25.9846802;05.06.2019 12:13:34.546;0.0652108;05.06.2019 12:13:34.561;24.5863037;
05.06.2019 12:13:34.578;8.56E-05;05.06.2019 12:13:34.594;25.9846802;05.06.2019 12:13:34.610;0.0652102;05.06.2019 12:13:34.627;24.5863037;
05.06.2019 12:13:34.642;0.0001032;05.06.2019 12:13:34.659;25.9846802;05.06.2019 12:13:34.674;0.0652095;05.06.2019 12:13:34.690;24.5863037;
05.06.2019 12:13:34.706;0.0001198;05.06.2019 12:13:34.722;25.9846802;05.06.2019 12:13:34.738;0.0652083;05.06.2019 12:13:34.754;24.5863037;
05.06.2019 12:13:34.769;0.0001381;05.06.2019 12:13:34.786;25.9846802;05.06.2019 12:13:34.802;0.0652088;05.06.2019 12:13:34.819;24.5863037;
05.06.2019 12:13:34.834;0.0001523;05.06.2019 12:13:34.850;25.9752808;05.06.2019 12:13:34.866;0.0652089;05.06.2019 12:13:34.882;24.5863037;
05.06.2019 12:13:34.898;0.000171;05.06.2019 12:13:34.914;25.9752808;05.06.2019 12:13:34.930;0.0652088;05.06.2019 12:13:34.946;24.5863037;
05.06.2019 12:13:34.961;0.0001862;05.06.2019 12:13:34.978;25.9752808;05.06.2019 12:13:34.994;0.0652095;05.06.2019 12:13:35.010;24.5863037;
05.06.2019 12:13:35.026;0.0002016;05.06.2019 12:13:35.042;25.9752808;05.06.2019 12:13:35.058;0.0652099;05.06.2019 12:13:35.075;24.5863037;
05.06.2019 12:13:35.090;0.0002204;05.06.2019 12:13:35.116;25.9752808;05.06.2019 12:13:35.133;0.0652086;05.06.2019 12:13:35.149;24.5863037;
05.06.2019 12:13:35.165;0.0002377;05.06.2019 12:13:35.181;25.9752808;05.06.2019 12:13:35.197;0.0652081;05.06.2019 12:13:35.213;24.5863037;
05.06.2019 12:13:35.229;0.0002563;05.06.2019 12:13:35.245;25.9752808;05.06.2019 12:13:35.261;0.0652076;05.06.2019 12:13:35.278;24.5863037;
05.06.2019 12:13:35.293;0.0002709;05.06.2019 12:13:35.309;25.9752808;05.06.2019 12:13:35.326;0.0652074;05.06.2019 12:13:35.341;24.5863037;
05.06.2019 12:13:35.357;0.0002851;05.06.2019 12:13:35.378;25.9752808;05.06.2019 12:13:35.388;0.0652079;05.06.2019 12:13:35.405;24.5863037;
05.06.2019 12:13:35.421;0.0003026;05.06.2019 12:13:35.437;25.9752808;05.06.2019 12:13:35.453;0.065207;05.06.2019 12:13:35.469;24.5863037;
05.06.2019 12:13:35.485;0.000316;05.06.2019 12:13:35.501;25.9752808;05.06.2019 12:13:35.518;0.0652056;05.06.2019 12:13:35.533;24.5863037;
05.06.2019 12:13:35.549;0.0003336;05.06.2019 12:13:35.565;25.9752808;05.06.2019 12:13:35.581;0.0652048;05.06.2019 12:13:35.597;24.5863037;
05.06.2019 12:13:35.613;0.000348;05.06.2019 12:13:35.629;25.9752808;05.06.2019 12:13:35.645;0.0652035;05.06.2019 12:13:35.661;24.5863037;
05.06.2019 12:13:35.677;0.0003622;05.06.2019 12:13:35.693;25.9752808;05.06.2019 12:13:35.709;0.0652039;05.06.2019 12:13:35.725;24.5863037;
05.06.2019 12:13:35.741;0.0003785;05.06.2019 12:13:35.757;25.9752808;05.06.2019 12:13:35.773;0.0652053;05.06.2019 12:13:35.789;24.5863037;
05.06.2019 12:13:35.806;0.0003914;05.06.2019 12:13:35.821;25.9752808;05.06.2019 12:13:35.838;0.0652055;05.06.2019 12:13:35.853;24.5863037;
05.06.2019 12:13:35.869;0.0004061;05.06.2019 12:13:35.885;25.9752808;05.06.2019 12:13:35.901;0.0652072;05.06.2019 12:13:35.917;24.5863037;
05.06.2019 12:13:35.933;0.000417;05.06.2019 12:13:35.949;25.9752808;05.06.2019 12:13:35.965;0.0652064;05.06.2019 12:13:35.981;24.5863037;
05.06.2019 12:13:35.997;0.0004288;05.06.2019 12:13:36.013;25.9752808;05.06.2019 12:13:36.029;0.0652068;05.06.2019 12:13:36.045;24.5863037;
05.06.2019 12:13:36.061;0.0004424;05.06.2019 12:13:36.086;25.9752808;05.06.2019 12:13:36.103;0.065207;05.06.2019 12:13:36.119;24.5863037;
05.06.2019 12:13:36.135;0.0004562;05.06.2019 12:13:36.151;25.9752808;05.06.2019 12:13:36.167;0.0652081;05.06.2019 12:13:36.183;24.5863037;
05.06.2019 12:13:36.199;0.0004691;05.06.2019 12:13:36.215;25.9752808;05.06.2019 12:13:36.231;0.0652083;05.06.2019 12:13:36.247;24.5863037;
05.06.2019 12:13:36.263;0.0004816;05.06.2019 12:13:36.279;25.9752808;05.06.2019 12:13:36.295;0.0652075;05.06.2019 12:13:36.311;24.5863037;
05.06.2019 12:13:36.327;0.0004935;05.06.2019 12:13:36.343;25.9752808;05.06.2019 12:13:36.359;0.0652076;05.06.2019 12:13:36.375;24.5863037;
05.06.2019 12:13:36.391;0.0005076;05.06.2019 12:13:36.407;25.9752808;05.06.2019 12:13:36.423;0.0652078;05.06.2019 12:13:36.440;24.5863037;
05.06.2019 12:13:36.455;0.0005201;05.06.2019 12:13:36.471;25.9752808;05.06.2019 12:13:36.488;0.0652071;05.06.2019 12:13:36.503;24.5863037;
05.06.2019 12:13:36.519;0.0005343;05.06.2019 12:13:36.536;25.9752808;05.06.2019 12:13:36.551;0.0652054;05.06.2019 12:13:36.567;24.5863037;
05.06.2019 12:13:36.583;0.0005467;05.06.2019 12:13:36.599;25.9752808;05.06.2019 12:13:36.615;0.0652069;05.06.2019 12:13:36.631;24.5863037;
05.06.2019 12:13:36.647;0.0005627;05.06.2019 12:13:36.663;25.9752808;05.06.2019 12:13:36.679;0.0652075;05.06.2019 12:13:36.695;24.5863037;
05.06.2019 12:13:36.711;0.0005812;05.06.2019 12:13:36.727;25.9752808;05.06.2019 12:13:36.743;0.0652079;05.06.2019 12:13:36.759;24.5863037;
05.06.2019 12:13:36.775;0.0005982;05.06.2019 12:13:36.791;25.9752808;05.06.2019 12:13:36.807;0.0652089;05.06.2019 12:13:36.823;24.5863037;
05.06.2019 12:13:36.839;0.0006187;05.06.2019 12:13:36.855;25.9185791;05.06.2019 12:13:36.871;0.0652073;05.06.2019 12:13:36.888;24.6716309;
05.06.2019 12:13:36.903;0.0006355;05.06.2019 12:13:36.919;25.9185791;05.06.2019 12:13:36.936;0.0652071;05.06.2019 12:13:36.951;24.6716309;
05.06.2019 12:13:36.967;0.0006516;05.06.2019 12:13:36.983;25.9185791;05.06.2019 12:13:37.000;0.0652072;05.06.2019 12:13:37.015;24.6716309;
05.06.2019 12:13:37.031;0.0006718;05.06.2019 12:13:37.047;25.9185791;05.06.2019 12:13:37.063;0.0652066;05.06.2019 12:13:37.079;24.6716309;
05.06.2019 12:13:37.095;0.0006888;05.06.2019 12:13:37.111;25.9185791;05.06.2019 12:13:37.127;0.065206;05.06.2019 12:13:37.143;24.6716309;
05.06.2019 12:13:37.160;0.0007092;05.06.2019 12:13:37.175;25.9185791;05.06.2019 12:13:37.191;0.0652048;05.06.2019 12:13:37.207;24.6716309;
05.06.2019 12:13:37.223;0.0007308;05.06.2019 12:13:37.239;25.9185791;05.06.2019 12:13:37.255;0.065204;05.06.2019 12:13:37.271;24.6716309;
05.06.2019 12:13:37.288;0.0007462;05.06.2019 12:13:37.303;25.9185791;05.06.2019 12:13:37.319;0.0652037;05.06.2019 12:13:37.336;24.6716309;
05.06.2019 12:13:37.351;0.0007689;05.06.2019 12:13:37.367;25.9185791;05.06.2019 12:13:37.383;0.0652036;05.06.2019 12:13:37.399;24.6716309;
05.06.2019 12:13:37.415;0.0007893;05.06.2019 12:13:37.431;25.9185791;05.06.2019 12:13:37.448;0.0652037;05.06.2019 12:13:37.463;24.6716309;
05.06.2019 12:13:37.479;0.0008129;05.06.2019 12:13:37.495;25.9185791;05.06.2019 12:13:37.511;0.0652042;05.06.2019 12:13:37.527;24.6716309;
05.06.2019 12:13:37.543;0.0008343;05.06.2019 12:13:37.559;25.9185791;05.06.2019 12:13:37.590;0.0652023;05.06.2019 12:13:37.607;24.6716309;
05.06.2019 12:13:37.623;0.0008597;05.06.2019 12:13:37.639;25.9185791;05.06.2019 12:13:37.655;0.065202;05.06.2019 12:13:37.671;24.6716309;
05.06.2019 12:13:37.688;0.0008777;05.06.2019 12:13:37.703;25.9185791;05.06.2019 12:13:37.719;0.0652016;05.06.2019 12:13:37.735;24.6716309;
05.06.2019 12:13:37.751;0.0009002;05.06.2019 12:13:37.767;25.9185791;05.06.2019 12:13:37.783;0.0652011;05.06.2019 12:13:37.799;24.6716309;
05.06.2019 12:13:37.816;0.0009192;05.06.2019 12:13:37.831;25.9185791;05.06.2019 12:13:37.848;0.0652009;05.06.2019 12:13:37.863;24.6716309;
05.06.2019 12:13:37.879;0.0009489;05.06.2019 12:13:37.895;25.9185791;05.06.2019 12:13:37.911;0.0652005;05.06.2019 12:13:37.927;24.6716309;
05.06.2019 12:13:37.943;0.0009843;05.06.2019 12:13:37.959;25.9185791;05.06.2019 12:13:37.975;0.0652009;05.06.2019 12:13:37.991;24.6716309;
05.06.2019 12:13:38.007;0.0010204;05.06.2019 12:13:38.023;25.9185791;05.06.2019 12:13:38.039;0.065199;05.06.2019 12:13:38.055;24.6716309;
05.06.2019 12:13:38.071;0.0010639;05.06.2019 12:13:38.087;25.9185791;05.06.2019 12:13:38.103;0.0651983;05.06.2019 12:13:38.119;24.6716309;
05.06.2019 12:13:38.135;0.0011031;05.06.2019 12:13:38.151;25.9185791;05.06.2019 12:13:38.167;0.0651984;05.06.2019 12:13:38.183;24.6716309;
05.06.2019 12:13:38.199;0.0011484;05.06.2019 12:13:38.216;25.9185791;05.06.2019 12:13:38.231;0.0651979;05.06.2019 12:13:38.248;24.6716309;
05.06.2019 12:13:38.263;0.0011807;05.06.2019 12:13:38.279;25.9185791;05.06.2019 12:13:38.295;0.0651965;05.06.2019 12:13:38.311;24.6716309;
05.06.2019 12:13:38.327;0.0012175;05.06.2019 12:13:38.343;25.9185791;05.06.2019 12:13:38.360;0.0651961;05.06.2019 12:13:38.375;24.6716309;
05.06.2019 12:13:38.391;0.0012562;05.06.2019 12:13:38.407;25.9185791;05.06.2019 12:13:38.423;0.065196;05.06.2019 12:13:38.439;24.6716309;
05.06.2019 12:13:38.455;0.0012899;05.06.2019 12:13:38.471;25.9185791;05.06.2019 12:13:38.487;0.0651964;05.06.2019 12:13:38.503;24.6716309;
05.06.2019 12:13:38.519;0.0013407;05.06.2019 12:13:38.535;25.9185791;05.06.2019 12:13:38.551;0.0651959;05.06.2019 12:13:38.567;24.6716309;
05.06.2019 12:13:38.583;0.0013899;05.06.2019 12:13:38.599;25.9185791;05.06.2019 12:13:38.615;0.0651961;05.06.2019 12:13:38.631;24.6716309;
05.06.2019 12:13:38.648;0.0014457;05.06.2019 12:13:38.663;25.9185791;05.06.2019 12:13:38.679;0.0651964;05.06.2019 12:13:38.695;24.6716309;
05.06.2019 12:13:38.711;0.0015328;05.06.2019 12:13:38.727;25.9185791;05.06.2019 12:13:38.743;0.0651962;05.06.2019 12:13:38.759;24.6716309;
05.06.2019 12:13:38.775;0.0016191;05.06.2019 12:13:38.791;25.9185791;05.06.2019 12:13:38.807;0.0651961;05.06.2019 12:13:38.823;24.6716309;
05.06.2019 12:13:38.839;0.0017293;05.06.2019 12:13:38.855;25.7774048;05.06.2019 12:13:38.871;0.065196;05.06.2019 12:13:38.887;24.6716309;
05.06.2019 12:13:38.903;0.0018222;05.06.2019 12:13:38.919;25.7774048;05.06.2019 12:13:38.935;0.0651965;05.06.2019 12:13:38.951;24.6716309;
05.06.2019 12:13:38.967;0.00199;05.06.2019 12:13:38.983;25.7774048;05.06.2019 12:13:38.999;0.0651951;05.06.2019 12:13:39.015;24.6716309;
05.06.2019 12:13:39.031;0.0021586;05.06.2019 12:13:39.047;25.7774048;05.06.2019 12:13:39.062;0.065194;05.06.2019 12:13:39.078;24.6716309;
05.06.2019 12:13:39.095;0.0023006;05.06.2019 12:13:39.110;25.7774048;05.06.2019 12:13:39.126;0.0651938;05.06.2019 12:13:39.142;24.6716309;
05.06.2019 12:13:39.159;0.0024836;05.06.2019 12:13:39.174;25.7774048;05.06.2019 12:13:39.190;0.0651922;05.06.2019 12:13:39.206;24.6716309;
05.06.2019 12:13:39.222;0.0026293;05.06.2019 12:13:39.238;25.7774048;05.06.2019 12:13:39.254;0.0651918;05.06.2019 12:13:39.270;24.6716309;
05.06.2019 12:13:39.286;0.0027739;05.06.2019 12:13:39.302;25.7774048;05.06.2019 12:13:39.318;0.0651917;05.06.2019 12:13:39.334;24.6716309;
05.06.2019 12:13:39.349;0.0029489;05.06.2019 12:13:39.366;25.7774048;05.06.2019 12:13:39.382;0.0651909;05.06.2019 12:13:39.398;24.6716309;
05.06.2019 12:13:39.414;0.0030895;05.06.2019 12:13:39.430;25.7774048;05.06.2019 12:13:39.447;0.0651891;05.06.2019 12:13:39.462;24.6716309;
05.06.2019 12:13:39.478;0.0032616;05.06.2019 12:13:39.493;25.7774048;05.06.2019 12:13:39.509;0.0651883;05.06.2019 12:13:39.525;24.6716309;
05.06.2019 12:13:39.541;0.0033992;05.06.2019 12:13:39.558;25.7774048;05.06.2019 12:13:39.573;0.0651884;05.06.2019 12:13:39.589;24.6716309;
05.06.2019 12:13:39.605;0.0035356;05.06.2019 12:13:39.621;25.7774048;05.06.2019 12:13:39.637;0.0651886;05.06.2019 12:13:39.653;24.6716309;
05.06.2019 12:13:39.669;0.003702;05.06.2019 12:13:39.685;25.7774048;05.06.2019 12:13:39.701;0.065188;05.06.2019 12:13:39.717;24.6716309;
05.06.2019 12:13:39.733;0.0038357;05.06.2019 12:13:39.771;25.7774048;05.06.2019 12:13:39.782;0.0651887;05.06.2019 12:13:39.797;24.6716309;
05.06.2019 12:13:39.813;0.0040189;05.06.2019 12:13:39.829;25.7774048;05.06.2019 12:13:39.845;0.0651893;05.06.2019 12:13:39.861;24.6716309;
05.06.2019 12:13:39.877;0.0041497;05.06.2019 12:13:39.893;25.7774048;05.06.2019 12:13:39.909;0.0651894;05.06.2019 12:13:39.925;24.6716309;
05.06.2019 12:13:39.941;0.004299;05.06.2019 12:13:39.957;25.7774048;05.06.2019 12:13:39.976;0.0651882;05.06.2019 12:13:39.989;24.6716309;
05.06.2019 12:13:40.005;0.0044369;05.06.2019 12:13:40.021;25.7774048;05.06.2019 12:13:40.038;0.0651878;05.06.2019 12:13:40.056;24.6716309;
05.06.2019 12:13:40.073;0.0045831;05.06.2019 12:13:40.089;25.7774048;05.06.2019 12:13:40.105;0.0651873;05.06.2019 12:13:40.121;24.6716309;
05.06.2019 12:13:40.137;0.0047087;05.06.2019 12:13:40.153;25.7774048;05.06.2019 12:13:40.169;0.0651888;05.06.2019 12:13:40.185;24.6716309;
05.06.2019 12:13:40.201;0.0048619;05.06.2019 12:13:40.217;25.7774048;05.06.2019 12:13:40.233;0.0651893;05.06.2019 12:13:40.249;24.6716309;
05.06.2019 12:13:40.265;0.0049849;05.06.2019 12:13:40.281;25.7774048;05.06.2019 12:13:40.297;0.0651896;05.06.2019 12:13:40.313;24.6716309;
05.06.2019 12:13:40.329;0.0051349;05.06.2019 12:13:40.345;25.7774048;05.06.2019 12:13:40.361;0.0651883;05.06.2019 12:13:40.377;24.6716309;
05.06.2019 12:13:40.393;0.0052555;05.06.2019 12:13:40.409;25.7774048;05.06.2019 12:13:40.426;0.0651881;05.06.2019 12:13:40.441;24.6716309;
05.06.2019 12:13:40.458;0.0053743;05.06.2019 12:13:40.476;25.7774048;05.06.2019 12:13:40.493;0.0651878;05.06.2019 12:13:40.516;24.6716309;
05.06.2019 12:13:40.533;0.0055322;05.06.2019 12:13:40.549;25.7774048;05.06.2019 12:13:40.565;0.0651878;05.06.2019 12:13:40.581;24.6716309;
05.06.2019 12:13:40.597;0.0056393;05.06.2019 12:13:40.613;25.7774048;05.06.2019 12:13:40.629;0.0651869;05.06.2019 12:13:40.645;24.6716309;
05.06.2019 12:13:40.661;0.0057534;05.06.2019 12:13:40.678;25.7774048;05.06.2019 12:13:40.693;0.0651856;05.06.2019 12:13:40.709;24.6716309;
05.06.2019 12:13:40.726;0.0058308;05.06.2019 12:13:40.741;25.7774048;05.06.2019 12:13:40.758;0.0651856;05.06.2019 12:13:40.773;24.6716309;
05.06.2019 12:13:40.788;0.005898;05.06.2019 12:13:40.805;25.7774048;05.06.2019 12:13:40.821;0.0651842;05.06.2019 12:13:40.837;24.6716309;
