Name;Group2_Infiltration_Grass;
Description;;
Measure-Intervall;00:00:01;
;;

Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;
05.06.2019 12:26:51.274;-0.0020255;05.06.2019 12:26:51.295;27.3624268;05.06.2019 12:26:51.323;-0.0021155;05.06.2019 12:26:51.339;27.2124023;
05.06.2019 12:26:52.274;-0.0020239;05.06.2019 12:26:52.298;27.3717651;05.06.2019 12:26:52.314;-0.0021201;05.06.2019 12:26:52.330;27.2217407;
05.06.2019 12:26:53.274;-0.0020402;05.06.2019 12:26:53.290;27.3717651;05.06.2019 12:26:53.306;-0.0021125;05.06.2019 12:26:53.322;27.2217407;
05.06.2019 12:26:54.274;-0.0020575;05.06.2019 12:26:54.297;27.3624268;05.06.2019 12:26:54.313;-0.0021309;05.06.2019 12:26:54.329;27.2217407;
05.06.2019 12:26:55.274;-0.0020564;05.06.2019 12:26:55.289;27.3624268;05.06.2019 12:26:55.305;-0.0021174;05.06.2019 12:26:55.321;27.2217407;
05.06.2019 12:26:56.274;-0.0020447;05.06.2019 12:26:56.297;27.3717651;05.06.2019 12:26:56.312;-0.0021369;05.06.2019 12:26:56.328;27.2311401;
05.06.2019 12:26:57.274;-0.0020607;05.06.2019 12:26:57.303;27.3717651;05.06.2019 12:26:57.320;-0.0021271;05.06.2019 12:26:57.336;27.2311401;
05.06.2019 12:26:58.274;-0.0020557;05.06.2019 12:26:58.295;27.3624268;05.06.2019 12:26:58.311;-0.0021232;05.06.2019 12:26:58.327;27.2406006;
05.06.2019 12:26:59.264;-0.0020633;05.06.2019 12:26:59.287;27.3624268;05.06.2019 12:26:59.303;-0.0021379;05.06.2019 12:26:59.319;27.2406006;
05.06.2019 12:27:00.265;-0.0020532;05.06.2019 12:27:00.294;27.3717651;05.06.2019 12:27:00.310;-0.002138;05.06.2019 12:27:00.326;27.2311401;
05.06.2019 12:27:01.265;-0.0020428;05.06.2019 12:27:01.287;27.3717651;05.06.2019 12:27:01.302;-0.0021369;05.06.2019 12:27:01.318;27.2311401;
05.06.2019 12:27:02.265;-0.0020329;05.06.2019 12:27:02.293;27.3811035;05.06.2019 12:27:02.310;-0.0021292;05.06.2019 12:27:02.326;27.2406006;
05.06.2019 12:27:03.265;-0.0020312;05.06.2019 12:27:03.285;27.3811035;05.06.2019 12:27:03.301;-0.0021435;05.06.2019 12:27:03.317;27.2406006;
05.06.2019 12:27:04.265;-0.0020306;05.06.2019 12:27:04.292;27.3717651;05.06.2019 12:27:04.308;-0.0021461;05.06.2019 12:27:04.324;27.249939;
05.06.2019 12:27:05.265;-0.0020397;05.06.2019 12:27:05.284;27.3717651;05.06.2019 12:27:05.300;-0.0021485;05.06.2019 12:27:05.316;27.249939;
05.06.2019 12:27:06.265;-0.0020484;05.06.2019 12:27:06.291;27.3717651;05.06.2019 12:27:06.307;-0.0021567;05.06.2019 12:27:06.323;27.249939;
05.06.2019 12:27:07.265;-0.0021377;05.06.2019 12:27:07.283;27.3717651;05.06.2019 12:27:07.299;-0.0021277;05.06.2019 12:27:07.315;27.249939;
05.06.2019 12:27:08.265;-0.0021434;05.06.2019 12:27:08.291;27.3717651;05.06.2019 12:27:08.306;-0.0021724;05.06.2019 12:27:08.322;27.249939;
05.06.2019 12:27:09.265;-0.002115;05.06.2019 12:27:09.282;27.3717651;05.06.2019 12:27:09.298;-0.0021534;05.06.2019 12:27:09.314;27.249939;
05.06.2019 12:27:10.265;-0.0021374;05.06.2019 12:27:10.289;27.3811035;05.06.2019 12:27:10.305;-0.002175;05.06.2019 12:27:10.321;27.2593994;
05.06.2019 12:27:11.265;-0.0021608;05.06.2019 12:27:11.281;27.3811035;05.06.2019 12:27:11.297;-0.002157;05.06.2019 12:27:11.313;27.2593994;
05.06.2019 12:27:12.265;-0.0021496;05.06.2019 12:27:12.288;27.3717651;05.06.2019 12:27:12.304;-0.0021666;05.06.2019 12:27:12.320;27.2593994;
05.06.2019 12:27:13.265;-0.0021645;05.06.2019 12:27:13.280;27.3717651;05.06.2019 12:27:13.296;-0.0021869;05.06.2019 12:27:13.312;27.2593994;
05.06.2019 12:27:14.265;-0.0021667;05.06.2019 12:27:14.288;27.3811035;05.06.2019 12:27:14.303;-0.0021764;05.06.2019 12:27:14.319;27.2593994;
05.06.2019 12:27:15.265;-0.0021344;05.06.2019 12:27:15.279;27.3811035;05.06.2019 12:27:15.295;-0.0021866;05.06.2019 12:27:15.311;27.2593994;
05.06.2019 12:27:16.265;-0.0021244;05.06.2019 12:27:16.286;27.3905029;05.06.2019 12:27:16.302;-0.0021903;05.06.2019 12:27:16.318;27.2593994;
05.06.2019 12:27:17.255;-0.002126;05.06.2019 12:27:17.278;27.3905029;05.06.2019 12:27:17.294;-0.0022025;05.06.2019 12:27:17.310;27.2593994;
05.06.2019 12:27:18.255;-0.0021349;05.06.2019 12:27:18.269;27.3905029;05.06.2019 12:27:18.286;-0.002189;05.06.2019 12:27:18.301;27.2687988;
05.06.2019 12:27:19.255;-0.0021319;05.06.2019 12:27:19.277;27.3905029;05.06.2019 12:27:19.293;-0.0022034;05.06.2019 12:27:19.309;27.2687988;
05.06.2019 12:27:20.255;-0.0021569;05.06.2019 12:27:20.284;27.3905029;05.06.2019 12:27:20.300;-0.0022097;05.06.2019 12:27:20.316;27.2687988;
05.06.2019 12:27:21.255;-0.0021229;05.06.2019 12:27:21.276;27.3905029;05.06.2019 12:27:21.292;-0.0022191;05.06.2019 12:27:21.308;27.2687988;
05.06.2019 12:27:22.255;-0.0021194;05.06.2019 12:27:22.283;27.3905029;05.06.2019 12:27:22.299;-0.0022238;05.06.2019 12:27:22.316;27.2781372;
05.06.2019 12:27:23.255;-0.0021453;05.06.2019 12:27:23.275;27.3905029;05.06.2019 12:27:23.291;-0.0022095;05.06.2019 12:27:23.307;27.2781372;
05.06.2019 12:27:24.255;-0.0021483;05.06.2019 12:27:24.282;27.3905029;05.06.2019 12:27:24.298;-0.0022159;05.06.2019 12:27:24.314;27.2781372;
05.06.2019 12:27:25.255;-0.0021398;05.06.2019 12:27:25.274;27.3905029;05.06.2019 12:27:25.290;-0.0022232;05.06.2019 12:27:25.306;27.2781372;
05.06.2019 12:27:26.255;-0.0021723;05.06.2019 12:27:26.282;27.3999023;05.06.2019 12:27:26.297;-0.0022224;05.06.2019 12:27:26.313;27.2781372;
05.06.2019 12:27:27.255;-0.0021935;05.06.2019 12:27:27.273;27.3999023;05.06.2019 12:27:27.289;-0.00223;05.06.2019 12:27:27.305;27.2781372;
05.06.2019 12:27:28.250;-0.0022017;05.06.2019 12:27:28.264;27.3999023;05.06.2019 12:27:28.280;-0.0022361;05.06.2019 12:27:28.296;27.2875977;
05.06.2019 12:27:29.250;-0.0021934;05.06.2019 12:27:29.272;27.3999023;05.06.2019 12:27:29.288;-0.0022409;05.06.2019 12:27:29.304;27.2875977;
05.06.2019 12:27:30.250;-0.0022005;05.06.2019 12:27:30.279;27.4092407;05.06.2019 12:27:30.295;-0.0022462;05.06.2019 12:27:30.311;27.2875977;
05.06.2019 12:27:31.250;-0.0022115;05.06.2019 12:27:31.271;27.4092407;05.06.2019 12:27:31.287;-0.0022464;05.06.2019 12:27:31.303;27.2875977;
05.06.2019 12:27:32.240;-0.0022041;05.06.2019 12:27:32.263;27.4092407;05.06.2019 12:27:32.278;-0.002212;05.06.2019 12:27:32.294;27.2969971;
05.06.2019 12:27:33.240;-0.0021875;05.06.2019 12:27:33.254;27.4092407;05.06.2019 12:27:33.270;-0.0022363;05.06.2019 12:27:33.286;27.2969971;
05.06.2019 12:27:34.240;-0.0022016;05.06.2019 12:27:34.261;27.4092407;05.06.2019 12:27:34.277;-0.0022229;05.06.2019 12:27:34.293;27.2969971;
05.06.2019 12:27:35.230;-0.0022047;05.06.2019 12:27:35.253;27.4092407;05.06.2019 12:27:35.269;-0.0022357;05.06.2019 12:27:35.285;27.2969971;
05.06.2019 12:27:36.230;-0.0022116;05.06.2019 12:27:36.244;27.4092407;05.06.2019 12:27:36.260;-0.0022506;05.06.2019 12:27:36.276;27.2969971;
05.06.2019 12:27:37.230;-0.0021864;05.06.2019 12:27:37.252;27.4092407;05.06.2019 12:27:37.268;-0.0022358;05.06.2019 12:27:37.283;27.2969971;
05.06.2019 12:27:38.229;-0.0021776;05.06.2019 12:27:38.258;27.4186401;05.06.2019 12:27:38.275;-0.0022334;05.06.2019 12:27:38.298;27.3063354;
05.06.2019 12:27:39.229;-0.0021857;05.06.2019 12:27:39.258;27.4186401;05.06.2019 12:27:39.275;-0.0022483;05.06.2019 12:27:39.291;27.3063354;
05.06.2019 12:27:40.229;-0.0021903;05.06.2019 12:27:40.250;27.4092407;05.06.2019 12:27:40.266;-0.0022365;05.06.2019 12:27:40.282;27.3063354;
05.06.2019 12:27:41.229;-0.0021982;05.06.2019 12:27:41.257;27.4092407;05.06.2019 12:27:41.274;-0.0022431;05.06.2019 12:27:41.290;27.3063354;
05.06.2019 12:27:42.229;-0.0021692;05.06.2019 12:27:42.249;27.4092407;05.06.2019 12:27:42.265;-0.0022305;05.06.2019 12:27:42.281;27.3063354;
05.06.2019 12:27:43.229;-0.0021448;05.06.2019 12:27:43.256;27.4092407;05.06.2019 12:27:43.272;-0.0022399;05.06.2019 12:27:43.288;27.3063354;
05.06.2019 12:27:44.229;-0.0021353;05.06.2019 12:27:44.249;27.4186401;05.06.2019 12:27:44.264;-0.0022308;05.06.2019 12:27:44.281;27.3063354;
05.06.2019 12:27:45.229;-0.0021277;05.06.2019 12:27:45.256;27.4186401;05.06.2019 12:27:45.271;-0.0022381;05.06.2019 12:27:45.287;27.3063354;
05.06.2019 12:27:46.229;-0.0021151;05.06.2019 12:27:46.247;27.4092407;05.06.2019 12:27:46.263;-0.002233;05.06.2019 12:27:46.279;27.3251953;
05.06.2019 12:27:47.229;-0.0021276;05.06.2019 12:27:47.255;27.4092407;05.06.2019 12:27:47.271;-0.0022345;05.06.2019 12:27:47.286;27.3251953;
05.06.2019 12:27:48.229;-0.0021353;05.06.2019 12:27:48.246;27.4092407;05.06.2019 12:27:48.262;-0.0022652;05.06.2019 12:27:48.278;27.3251953;
05.06.2019 12:27:49.229;-0.0021634;05.06.2019 12:27:49.253;27.4092407;05.06.2019 12:27:49.270;-0.002257;05.06.2019 12:27:49.285;27.3251953;
05.06.2019 12:27:50.230;-0.0021539;05.06.2019 12:27:50.245;27.4092407;05.06.2019 12:27:50.261;-0.0022507;05.06.2019 12:27:50.277;27.3251953;
05.06.2019 12:27:51.230;-0.0021366;05.06.2019 12:27:51.252;27.4092407;05.06.2019 12:27:51.268;-0.0022548;05.06.2019 12:27:51.285;27.3251953;
05.06.2019 12:27:52.230;-0.0021281;05.06.2019 12:27:52.259;27.4092407;05.06.2019 12:27:52.275;-0.0022446;05.06.2019 12:27:52.291;27.3345947;
05.06.2019 12:27:53.230;-0.0021216;05.06.2019 12:27:53.251;27.4092407;05.06.2019 12:27:53.267;-0.0022336;05.06.2019 12:27:53.282;27.3345947;
05.06.2019 12:27:54.230;-0.002097;05.06.2019 12:27:54.258;27.4092407;05.06.2019 12:27:54.274;-0.0022263;05.06.2019 12:27:54.290;27.3345947;
05.06.2019 12:27:55.230;-0.002077;05.06.2019 12:27:55.250;27.4092407;05.06.2019 12:27:55.266;-0.0022236;05.06.2019 12:27:55.282;27.3345947;
05.06.2019 12:27:56.230;-0.0021091;05.06.2019 12:27:56.258;27.4092407;05.06.2019 12:27:56.273;-0.0022248;05.06.2019 12:27:56.289;27.3439331;
05.06.2019 12:27:57.230;-0.0021633;05.06.2019 12:27:57.249;27.4092407;05.06.2019 12:27:57.265;-0.0022404;05.06.2019 12:27:57.281;27.3439331;
05.06.2019 12:27:58.230;-0.0021955;05.06.2019 12:27:58.258;27.3999023;05.06.2019 12:27:58.275;-0.0022551;05.06.2019 12:27:58.291;27.3439331;
05.06.2019 12:27:59.230;-0.0022256;05.06.2019 12:27:59.252;27.3999023;05.06.2019 12:27:59.267;-0.0022783;05.06.2019 12:27:59.283;27.3439331;
05.06.2019 12:28:00.230;-0.0022301;05.06.2019 12:28:00.258;27.3999023;05.06.2019 12:28:00.274;-0.0022982;05.06.2019 12:28:00.290;27.3439331;
05.06.2019 12:28:01.230;-0.0022107;05.06.2019 12:28:01.250;27.3999023;05.06.2019 12:28:01.266;-0.0022604;05.06.2019 12:28:01.282;27.3439331;
05.06.2019 12:28:02.230;-0.002177;05.06.2019 12:28:02.258;27.4092407;05.06.2019 12:28:02.273;-0.0022258;05.06.2019 12:28:02.289;27.3533325;
05.06.2019 12:28:03.230;-0.0021644;05.06.2019 12:28:03.249;27.4092407;05.06.2019 12:28:03.265;-0.0022603;05.06.2019 12:28:03.281;27.3533325;
05.06.2019 12:28:04.230;-0.0021513;05.06.2019 12:28:04.256;27.3999023;05.06.2019 12:28:04.272;-0.0022307;05.06.2019 12:28:04.288;27.3533325;
05.06.2019 12:28:05.230;-0.0021486;05.06.2019 12:28:05.248;27.3999023;05.06.2019 12:28:05.264;-0.0022271;05.06.2019 12:28:05.280;27.3533325;
05.06.2019 12:28:06.230;-0.0021545;05.06.2019 12:28:06.255;27.3999023;05.06.2019 12:28:06.271;-0.0022171;05.06.2019 12:28:06.287;27.3533325;
05.06.2019 12:28:07.230;-0.0021423;05.06.2019 12:28:07.247;27.3999023;05.06.2019 12:28:07.263;-0.0022762;05.06.2019 12:28:07.279;27.3533325;
05.06.2019 12:28:08.230;-0.0021294;05.06.2019 12:28:08.255;27.4092407;05.06.2019 12:28:08.270;-0.0022835;05.06.2019 12:28:08.286;27.3533325;
05.06.2019 12:28:09.230;-0.0021169;05.06.2019 12:28:09.246;27.4092407;05.06.2019 12:28:09.262;-0.0022744;05.06.2019 12:28:09.278;27.3533325;
05.06.2019 12:28:10.231;-0.0021061;05.06.2019 12:28:10.253;27.4092407;05.06.2019 12:28:10.269;-0.0022578;05.06.2019 12:28:10.285;27.3533325;
05.06.2019 12:28:11.231;-0.0021129;05.06.2019 12:28:11.260;27.4092407;05.06.2019 12:28:11.277;-0.0022573;05.06.2019 12:28:11.293;27.3533325;
05.06.2019 12:28:12.231;-0.0021895;05.06.2019 12:28:12.252;27.4092407;05.06.2019 12:28:12.268;-0.0022941;05.06.2019 12:28:12.284;27.3533325;
05.06.2019 12:28:13.221;-0.0021984;05.06.2019 12:28:13.244;27.4092407;05.06.2019 12:28:13.260;-0.0021283;05.06.2019 12:28:13.276;27.3533325;
05.06.2019 12:28:14.221;-0.0022013;05.06.2019 12:28:14.235;27.4186401;05.06.2019 12:28:14.251;-0.0021597;05.06.2019 12:28:14.267;27.3721313;
05.06.2019 12:28:15.221;-0.0021992;05.06.2019 12:28:15.249;27.4186401;05.06.2019 12:28:15.266;-0.0022472;05.06.2019 12:28:15.282;27.3721313;
05.06.2019 12:28:16.221;-0.0021934;05.06.2019 12:28:16.238;27.4092407;05.06.2019 12:28:16.254;-0.0023074;05.06.2019 12:28:16.270;27.3627319;
05.06.2019 12:28:17.221;-0.0022042;05.06.2019 12:28:17.246;27.4092407;05.06.2019 12:28:17.262;-0.002305;05.06.2019 12:28:17.277;27.3627319;
05.06.2019 12:28:18.221;-0.0022022;05.06.2019 12:28:18.237;27.4186401;05.06.2019 12:28:18.253;-0.0022919;05.06.2019 12:28:18.269;27.3627319;
05.06.2019 12:28:19.221;-0.0022208;05.06.2019 12:28:19.244;27.4186401;05.06.2019 12:28:19.260;-0.0023031;05.06.2019 12:28:19.276;27.3627319;
05.06.2019 12:28:20.221;-0.0022137;05.06.2019 12:28:20.236;27.4186401;05.06.2019 12:28:20.252;-0.0023127;05.06.2019 12:28:20.268;27.3627319;
05.06.2019 12:28:21.221;-0.0022331;05.06.2019 12:28:21.244;27.4186401;05.06.2019 12:28:21.260;-0.0023183;05.06.2019 12:28:21.275;27.3627319;
05.06.2019 12:28:22.221;-0.0022065;05.06.2019 12:28:22.235;27.4279785;05.06.2019 12:28:22.251;-0.0023192;05.06.2019 12:28:22.267;27.3627319;
05.06.2019 12:28:23.221;-0.0021853;05.06.2019 12:28:23.243;27.4279785;05.06.2019 12:28:23.259;-0.0023102;05.06.2019 12:28:23.274;27.3627319;
05.06.2019 12:28:24.211;-0.0022114;05.06.2019 12:28:24.234;27.4186401;05.06.2019 12:28:24.250;-0.002304;05.06.2019 12:28:24.266;27.3627319;
05.06.2019 12:28:25.211;-0.002196;05.06.2019 12:28:25.225;27.4186401;05.06.2019 12:28:25.241;-0.0023125;05.06.2019 12:28:25.261;27.3627319;
05.06.2019 12:28:26.211;-0.0021847;05.06.2019 12:28:26.234;27.4279785;05.06.2019 12:28:26.249;-0.0023173;05.06.2019 12:28:26.265;27.3721313;
05.06.2019 12:28:27.211;-0.0021907;05.06.2019 12:28:27.233;27.4279785;05.06.2019 12:28:27.249;-0.0022945;05.06.2019 12:28:27.269;27.3721313;
05.06.2019 12:28:28.211;-0.002266;05.06.2019 12:28:28.233;27.4279785;05.06.2019 12:28:28.249;-0.0022832;05.06.2019 12:28:28.265;27.3627319;
05.06.2019 12:28:29.211;-0.0022892;05.06.2019 12:28:29.240;27.4279785;05.06.2019 12:28:29.256;-0.0023056;05.06.2019 12:28:29.279;27.3627319;
05.06.2019 12:28:30.212;-0.0022672;05.06.2019 12:28:30.239;27.4279785;05.06.2019 12:28:30.255;-0.0023447;05.06.2019 12:28:30.271;27.3721313;
05.06.2019 12:28:31.212;-0.0022303;05.06.2019 12:28:31.234;27.4279785;05.06.2019 12:28:31.250;-0.0023354;05.06.2019 12:28:31.266;27.3721313;
05.06.2019 12:28:32.212;-0.0022129;05.06.2019 12:28:32.234;27.4279785;05.06.2019 12:28:32.250;-0.0023468;05.06.2019 12:28:32.266;27.3721313;
05.06.2019 12:28:33.211;-0.0021979;05.06.2019 12:28:33.234;27.4279785;05.06.2019 12:28:33.250;-0.0023455;05.06.2019 12:28:33.266;27.3721313;
05.06.2019 12:28:34.211;-0.0021961;05.06.2019 12:28:34.235;27.4279785;05.06.2019 12:28:34.251;-0.002342;05.06.2019 12:28:34.267;27.3815308;
05.06.2019 12:28:35.211;-0.0022015;05.06.2019 12:28:35.227;27.4279785;05.06.2019 12:28:35.242;-0.0023622;05.06.2019 12:28:35.270;27.3815308;
05.06.2019 12:28:36.211;-0.0022018;05.06.2019 12:28:36.230;27.4279785;05.06.2019 12:28:36.246;-0.0023374;05.06.2019 12:28:36.262;27.3815308;
05.06.2019 12:28:37.211;-0.0021895;05.06.2019 12:28:37.237;27.4279785;05.06.2019 12:28:37.253;-0.0023542;05.06.2019 12:28:37.280;27.3815308;
05.06.2019 12:28:38.211;-0.0021941;05.06.2019 12:28:38.240;27.4373779;05.06.2019 12:28:38.256;-0.0023378;05.06.2019 12:28:38.272;27.3909302;
05.06.2019 12:28:39.211;-0.0022106;05.06.2019 12:28:39.232;27.4373779;05.06.2019 12:28:39.247;-0.0023525;05.06.2019 12:28:39.270;27.3909302;
05.06.2019 12:28:40.209;-0.0022184;05.06.2019 12:28:40.230;27.4279785;05.06.2019 12:28:40.246;-0.002346;05.06.2019 12:28:40.262;27.3815308;
05.06.2019 12:28:41.199;-0.0022155;05.06.2019 12:28:41.222;27.4279785;05.06.2019 12:28:41.237;-0.0023461;05.06.2019 12:28:41.253;27.3815308;
05.06.2019 12:28:42.199;-0.002212;05.06.2019 12:28:42.213;27.4373779;05.06.2019 12:28:42.228;-0.002341;05.06.2019 12:28:42.244;27.3909302;
05.06.2019 12:28:43.199;-0.002204;05.06.2019 12:28:43.220;27.4373779;05.06.2019 12:28:43.235;-0.0023465;05.06.2019 12:28:43.251;27.3909302;
05.06.2019 12:28:44.199;-0.0021892;05.06.2019 12:28:44.227;27.4373779;05.06.2019 12:28:44.243;-0.0023491;05.06.2019 12:28:44.259;27.3909302;
05.06.2019 12:28:45.199;-0.0021821;05.06.2019 12:28:45.218;27.4373779;05.06.2019 12:28:45.234;-0.0023457;05.06.2019 12:28:45.250;27.3909302;
05.06.2019 12:28:46.199;-0.0021772;05.06.2019 12:28:46.226;27.4373779;05.06.2019 12:28:46.242;-0.0023641;05.06.2019 12:28:46.267;27.3909302;
05.06.2019 12:28:47.199;-0.0021759;05.06.2019 12:28:47.227;27.4373779;05.06.2019 12:28:47.243;-0.0023637;05.06.2019 12:28:47.267;27.3909302;
05.06.2019 12:28:48.199;-0.0022099;05.06.2019 12:28:48.226;27.4279785;05.06.2019 12:28:48.243;-0.0023589;05.06.2019 12:28:48.267;27.4002686;
05.06.2019 12:28:49.199;-0.0022159;05.06.2019 12:28:49.227;27.4279785;05.06.2019 12:28:49.243;-0.0023647;05.06.2019 12:28:49.267;27.4002686;
05.06.2019 12:28:50.199;-0.0022054;05.06.2019 12:28:50.226;27.4279785;05.06.2019 12:28:50.243;-0.0023563;05.06.2019 12:28:50.267;27.4002686;
05.06.2019 12:28:51.199;-0.0021895;05.06.2019 12:28:51.227;27.4279785;05.06.2019 12:28:51.243;-0.0023467;05.06.2019 12:28:51.259;27.4002686;
05.06.2019 12:28:52.199;-0.0021756;05.06.2019 12:28:52.218;27.4373779;05.06.2019 12:28:52.234;-0.0023638;05.06.2019 12:28:52.257;27.4002686;
05.06.2019 12:28:53.199;-0.0021669;05.06.2019 12:28:53.218;27.4373779;05.06.2019 12:28:53.233;-0.0023574;05.06.2019 12:28:53.257;27.4002686;
05.06.2019 12:28:54.199;-0.0021646;05.06.2019 12:28:54.217;27.4373779;05.06.2019 12:28:54.233;-0.0023637;05.06.2019 12:28:54.257;27.4002686;
05.06.2019 12:28:55.200;-0.0021672;05.06.2019 12:28:55.217;27.4373779;05.06.2019 12:28:55.233;-0.0023613;05.06.2019 12:28:55.258;27.4002686;
05.06.2019 12:28:56.200;-0.0021738;05.06.2019 12:28:56.218;27.4373779;05.06.2019 12:28:56.234;-0.0023628;05.06.2019 12:28:56.258;27.409729;
05.06.2019 12:28:57.199;-0.0021825;05.06.2019 12:28:57.218;27.4373779;05.06.2019 12:28:57.234;-0.0023511;05.06.2019 12:28:57.258;27.409729;
05.06.2019 12:28:58.200;-0.002202;05.06.2019 12:28:58.218;27.4467163;05.06.2019 12:28:58.234;-0.002378;05.06.2019 12:28:58.250;27.409729;
05.06.2019 12:28:59.199;-0.0022205;05.06.2019 12:28:59.226;27.4467163;05.06.2019 12:28:59.241;-0.0023729;05.06.2019 12:28:59.257;27.409729;
05.06.2019 12:29:00.199;-0.0022128;05.06.2019 12:29:00.217;27.4373779;05.06.2019 12:29:00.233;-0.0023806;05.06.2019 12:29:00.249;27.4190674;
05.06.2019 12:29:01.199;-0.0022087;05.06.2019 12:29:01.224;27.4373779;05.06.2019 12:29:01.241;-0.0023781;05.06.2019 12:29:01.256;27.4190674;
05.06.2019 12:29:02.199;-0.002224;05.06.2019 12:29:02.216;27.4467163;05.06.2019 12:29:02.232;-0.0023884;05.06.2019 12:29:02.248;27.4190674;
05.06.2019 12:29:03.199;-0.0022506;05.06.2019 12:29:03.223;27.4467163;05.06.2019 12:29:03.240;-0.0023794;05.06.2019 12:29:03.255;27.4190674;
05.06.2019 12:29:04.199;-0.002252;05.06.2019 12:29:04.215;27.4373779;05.06.2019 12:29:04.231;-0.0023899;05.06.2019 12:29:04.247;27.4190674;
05.06.2019 12:29:05.199;-0.0022479;05.06.2019 12:29:05.223;27.4373779;05.06.2019 12:29:05.238;-0.0023731;05.06.2019 12:29:05.254;27.4190674;
05.06.2019 12:29:06.199;-0.0022601;05.06.2019 12:29:06.229;27.4467163;05.06.2019 12:29:06.246;-0.0023651;05.06.2019 12:29:06.262;27.4284668;
05.06.2019 12:29:07.199;-0.0022499;05.06.2019 12:29:07.221;27.4467163;05.06.2019 12:29:07.237;-0.0023729;05.06.2019 12:29:07.253;27.4284668;
05.06.2019 12:29:08.199;-0.0022393;05.06.2019 12:29:08.228;27.4467163;05.06.2019 12:29:08.245;-0.0023791;05.06.2019 12:29:08.261;27.4284668;
05.06.2019 12:29:09.199;-0.0022484;05.06.2019 12:29:09.220;27.4467163;05.06.2019 12:29:09.236;-0.0023802;05.06.2019 12:29:09.252;27.4284668;
05.06.2019 12:29:10.189;-0.002261;05.06.2019 12:29:10.212;27.4467163;05.06.2019 12:29:10.228;-0.0023898;05.06.2019 12:29:10.244;27.4284668;
05.06.2019 12:29:11.189;-0.002261;05.06.2019 12:29:11.217;27.4467163;05.06.2019 12:29:11.234;-0.0023814;05.06.2019 12:29:11.250;27.4284668;
05.06.2019 12:29:12.189;-0.0022438;05.06.2019 12:29:12.210;27.4467163;05.06.2019 12:29:12.226;-0.0023876;05.06.2019 12:29:12.242;27.4378662;
05.06.2019 12:29:13.189;-0.0022338;05.06.2019 12:29:13.217;27.4467163;05.06.2019 12:29:13.233;-0.0023961;05.06.2019 12:29:13.249;27.4378662;
05.06.2019 12:29:14.189;-0.0022324;05.06.2019 12:29:14.209;27.4467163;05.06.2019 12:29:14.225;-0.0023776;05.06.2019 12:29:14.241;27.4378662;
05.06.2019 12:29:15.183;-0.0022122;05.06.2019 12:29:15.200;27.4467163;05.06.2019 12:29:15.216;-0.0023827;05.06.2019 12:29:15.232;27.4378662;
05.06.2019 12:29:16.183;-0.0021965;05.06.2019 12:29:16.208;27.4467163;05.06.2019 12:29:16.224;-0.0023826;05.06.2019 12:29:16.240;27.4472656;
05.06.2019 12:29:17.183;-0.0021856;05.06.2019 12:29:17.200;27.4467163;05.06.2019 12:29:17.215;-0.0023905;05.06.2019 12:29:17.231;27.4472656;
05.06.2019 12:29:18.183;-0.0021988;05.06.2019 12:29:18.207;27.4467163;05.06.2019 12:29:18.223;-0.0023932;05.06.2019 12:29:18.239;27.4378662;
05.06.2019 12:29:19.183;-0.0022277;05.06.2019 12:29:19.198;27.4467163;05.06.2019 12:29:19.214;-0.0023663;05.06.2019 12:29:19.230;27.4378662;
05.06.2019 12:29:20.183;-0.0022494;05.06.2019 12:29:20.206;27.4467163;05.06.2019 12:29:20.222;-0.0023754;05.06.2019 12:29:20.238;27.4472656;
05.06.2019 12:29:21.183;-0.0022451;05.06.2019 12:29:21.199;27.4467163;05.06.2019 12:29:21.214;-0.0023631;05.06.2019 12:29:21.241;27.4472656;
05.06.2019 12:29:22.183;-0.0022351;05.06.2019 12:29:22.201;27.4373779;05.06.2019 12:29:22.217;-0.0023805;05.06.2019 12:29:22.233;27.4472656;
05.06.2019 12:29:23.183;-0.0022189;05.06.2019 12:29:23.208;27.4373779;05.06.2019 12:29:23.224;-0.0023964;05.06.2019 12:29:23.240;27.4472656;
05.06.2019 12:29:24.183;-0.0022051;05.06.2019 12:29:24.200;27.4467163;05.06.2019 12:29:24.216;-0.0023988;05.06.2019 12:29:24.232;27.456604;
05.06.2019 12:29:25.184;-0.0022229;05.06.2019 12:29:25.207;27.4467163;05.06.2019 12:29:25.223;-0.0023907;05.06.2019 12:29:25.239;27.456604;
05.06.2019 12:29:26.184;-0.0022099;05.06.2019 12:29:26.199;27.4467163;05.06.2019 12:29:26.215;-0.0023987;05.06.2019 12:29:26.231;27.456604;
05.06.2019 12:29:27.183;-0.0021919;05.06.2019 12:29:27.207;27.4467163;05.06.2019 12:29:27.222;-0.002401;05.06.2019 12:29:27.238;27.456604;
05.06.2019 12:29:28.183;-0.0021845;05.06.2019 12:29:28.198;27.4373779;05.06.2019 12:29:28.214;-0.0024103;05.06.2019 12:29:28.230;27.4660034;
05.06.2019 12:29:29.183;-0.0022093;05.06.2019 12:29:29.206;27.4373779;05.06.2019 12:29:29.221;-0.0023925;05.06.2019 12:29:29.237;27.4660034;
